datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-12-19 05:00:00,60710.0,60930.98999459857,59504.08113277219,62357.898856424945,60710.0,59797.746,56686.86,62908.633,60710.0,59701.523,56072.375,63330.67
2025-12-19 06:00:00,62588.0,62296.88721701269,60869.978355186315,63723.79607883907,62588.0,61666.6,58555.715,64777.49,62588.0,60795.89,57166.742,64425.04
2025-12-19 07:00:00,66387.0,66155.00927268069,64728.10041085431,67581.91813450707,66387.0,64882.707,61771.82,67993.59,66387.0,63632.555,60003.406,67261.7
2025-12-19 08:00:00,72749.0,71953.84166058287,70526.93279875649,73380.75052240925,72749.0,69520.74,66409.86,72631.625,72749.0,69228.54,65599.39,72857.69
2025-12-19 09:00:00,79960.0,78534.01916183888,77107.1103000125,79960.92802366526,79960.0,74837.08,71726.19,77947.97,79960.0,76302.97,72673.82,79932.12
2025-12-19 10:00:00,81098.0,81320.29706733696,79893.38820551058,82747.20592916333,81098.0,78883.83,75772.94,81994.72,81098.0,80327.17,76698.02,83956.32
2025-12-19 11:00:00,78990.0,79921.67797087126,78494.76910904488,81348.58683269763,78990.0,78278.02,75167.14,81388.91,78990.0,80374.83,76745.68,84003.98
2025-12-19 12:00:00,74784.0,75700.80310468355,74273.89424285718,77127.71196650993,74784.0,75398.64,72287.75,78509.53,74784.0,77194.63,73565.484,80823.78
2025-12-19 13:00:00,68963.0,69840.14022213184,68413.23136030546,71267.04908395822,68963.0,72180.05,69069.16,75290.94,68963.0,72292.45,68663.305,75921.6
2025-12-19 14:00:00,70383.0,69290.57513263883,67863.66627081245,70717.4839944652,70383.0,68686.15,65575.266,71797.03,70383.0,66848.31,63219.164,70477.46
2025-12-19 15:00:00,71090.0,71947.53816862838,70520.629306802,73374.44703045476,71090.0,69647.61,66536.72,72758.5,71090.0,69674.97,66045.82,73304.12
2025-12-19 16:00:00,72469.0,73339.00225431111,71912.09339248473,74765.91111613749,72469.0,71923.46,68812.58,75034.34,72469.0,71224.6,67595.45,74853.75
2025-12-19 17:00:00,74256.0,73897.52355932942,72470.61469750304,75324.4324211558,74256.0,74261.766,71150.875,77372.66,74256.0,72879.16,69250.01,76508.305
2025-12-19 18:00:00,74503.0,74614.11807078244,73187.20920895606,76041.02693260882,74503.0,75647.93,72537.05,78758.81,74503.0,74424.96,70795.81,78054.11
2025-12-19 19:00:00,73129.0,73511.36495939027,72084.45609756389,74938.27382121664,73129.0,74299.59,71188.7,77410.484,73129.0,73737.234,70108.086,77366.38
2025-12-19 20:00:00,71923.0,71428.74246798665,70001.83360616027,72855.65132981303,71923.0,72013.195,68902.31,75124.08,71923.0,72040.19,68411.04,75669.336
2025-12-19 21:00:00,69851.0,70030.61206717344,68603.70320534706,71457.52092899982,69851.0,69969.6,66858.72,73080.484,69851.0,70332.99,66703.84,73962.14
2025-12-19 22:00:00,67732.0,67894.93229513353,66468.02343330716,69321.84115695991,67732.0,67867.53,64756.645,70978.42,67732.0,68322.67,64693.523,71951.82
2025-12-19 23:00:00,67217.0,66895.87108527977,65468.96222345339,68322.77994710614,67217.0,65603.695,62492.81,68714.58,67217.0,66251.164,62622.016,69880.31
2025-12-20 00:00:00,66293.0,66209.64979054188,64782.7409287155,67636.55865236826,66293.0,63718.24,60607.35,66829.125,66293.0,64932.613,61303.465,68561.766
2025-12-20 01:00:00,62529.0,63075.78124764496,61648.872385818584,64502.69010947134,62529.0,62487.07,59376.184,65597.95,62529.0,62995.574,59366.426,66624.73
2025-12-20 02:00:00,59767.0,59777.71668452266,58350.80782269628,61204.62554634904,59767.0,60570.555,57459.668,63681.44,59767.0,60460.18,56831.03,64089.33
2025-12-20 03:00:00,58104.0,57947.51912160871,56520.610259782334,59374.42798343509,58104.0,58609.63,55498.742,61720.516,58104.0,58471.984,54842.836,62101.133
2025-12-20 04:00:00,57227.0,57450.61719678411,56023.70833495773,58877.526058610485,57227.0,57204.5,54093.613,60315.387,57227.0,57477.746,53848.598,61106.895
2025-12-20 05:00:00,57087.0,57472.9865304185,56046.07766859212,58899.89539224488,57087.0,56570.14,53459.254,59681.027,57087.0,57151.94,53522.793,60781.09
2025-12-20 06:00:00,57752.0,58336.323548030625,56909.41468620425,59763.232409857,57752.0,56623.566,53512.68,59734.453,57752.0,57236.594,53607.445,60865.742
2025-12-20 07:00:00,59208.0,60314.407709254054,58887.498847427676,61741.31657108043,59208.0,57343.52,54232.633,60454.406,59208.0,58255.746,54626.598,61884.895
2025-12-20 08:00:00,60884.0,62826.9537910205,61400.044929194126,64253.86265284688,60884.0,58472.008,55361.12,61582.895,60884.0,59211.777,55582.63,62840.926
2025-12-20 09:00:00,62444.0,62905.424861763866,61478.51599993749,64332.33372359024,62444.0,59688.426,56577.54,62799.312,62444.0,60507.676,56878.527,64136.824
2025-12-20 10:00:00,63947.0,59338.88937539321,57911.980513566836,60765.79823721959,63947.0,60390.887,57280.0,63501.773,63947.0,61586.125,57956.977,65215.273
2025-12-20 11:00:00,64243.0,64473.351767389635,63046.44290556326,65900.26062921602,64243.0,60987.836,57876.95,64098.723,64243.0,62964.168,59335.02,66593.32
2025-12-20 12:00:00,63458.0,64701.61234459954,63274.70348277316,66128.52120642592,63458.0,61651.246,58540.36,64762.133,63458.0,63610.637,59981.49,67239.79
2025-12-20 13:00:00,61872.0,60560.02702572544,59133.11816389906,61986.935887551816,61872.0,61633.89,58523.004,64744.777,61872.0,62789.254,59160.105,66418.41
2025-12-20 14:00:00,62090.0,64778.90259028968,63351.993728463305,66205.81145211606,62090.0,61158.055,58047.168,64268.94,62090.0,61454.97,57825.82,65084.117
2025-12-20 15:00:00,62310.0,61830.22839822619,60403.31953639981,63257.137260052565,62310.0,61304.297,58193.41,64415.184,62310.0,61457.438,57828.29,65086.586
2025-12-20 16:00:00,62655.0,63054.1755285737,61627.266666747324,64481.08439040008,62655.0,62101.977,58991.09,65212.863,62655.0,61787.508,58158.36,65416.656
2025-12-20 17:00:00,63204.0,64049.12280263014,62622.21394080376,65476.03166445652,63204.0,63083.312,59972.426,66194.2,63204.0,62308.664,58679.516,65937.81
2025-12-20 18:00:00,64055.0,62849.05566177283,61422.14679994645,64275.96452359921,64055.0,63728.727,60617.84,66839.61,64055.0,62635.86,59006.71,66265.01
2025-12-20 19:00:00,63976.0,63524.686606044255,62097.77774421788,64951.59546787063,63976.0,64193.32,61082.434,67304.2,63976.0,63371.688,59742.54,67000.836
2025-12-20 20:00:00,63328.0,63837.69540570831,62410.786543881935,65264.60426753469,63328.0,64065.336,60954.45,67176.22,63328.0,62761.53,59132.383,66390.68
2025-12-20 21:00:00,62386.0,61683.27664267135,60256.36778084497,63110.18550449773,62386.0,63385.438,60274.55,66496.33,62386.0,61909.23,58280.082,65538.38
2025-12-20 22:00:00,61546.0,60865.72298629624,59438.81412446986,62292.63184812262,61546.0,62127.664,59016.777,65238.55,61546.0,60616.94,56987.793,64246.09
2025-12-20 23:00:00,61992.0,61917.94013385808,60491.0312720317,63344.84899568446,61992.0,60604.465,57493.58,63715.35,61992.0,59277.074,55647.926,62906.223
2025-12-21 00:00:00,61590.0,61707.02857051398,60280.119708687605,63133.93743234036,61590.0,59391.406,56280.52,62502.293,61590.0,58807.52,55178.37,62436.668
2025-12-21 01:00:00,58325.0,58346.68384314556,56919.774981319184,59773.59270497194,58325.0,58201.008,55090.12,61311.895,58325.0,57597.9,53968.75,61227.047
2025-12-21 02:00:00,55948.0,55809.642588649476,54382.7337268231,57236.551450475854,55948.0,56653.773,53542.887,59764.66,55948.0,55519.426,51890.277,59148.574
2025-12-21 03:00:00,54450.0,54529.395364876546,53102.48650305017,55956.30422670292,54450.0,55184.098,52073.21,58294.984,54450.0,54093.47,50464.32,57722.617
2025-12-21 04:00:00,53779.0,53822.5279617104,52395.619099884025,55249.43682353678,53779.0,54076.535,50965.65,57187.42,53779.0,53352.055,49722.906,56981.203
2025-12-21 05:00:00,54133.0,54024.304535586714,52597.39567376034,55451.21339741309,54133.0,53465.566,50354.68,56576.453,54133.0,53158.375,49529.227,56787.523
2025-12-21 06:00:00,54981.0,55767.50790096023,54340.59903913385,57194.416762786605,54981.0,53448.406,50337.52,56559.293,54981.0,53142.17,49513.023,56771.32
2025-12-21 07:00:00,56435.0,57560.107015010355,56133.19815318398,58987.01587683673,56435.0,53934.117,50823.23,57045.004,56435.0,53327.312,49698.164,56956.46
2025-12-21 08:00:00,57869.0,59626.856984626,58199.94812279962,61053.76584645238,57869.0,54817.566,51706.68,57928.453,57869.0,54484.797,50855.65,58113.945
2025-12-21 09:00:00,58223.0,59576.95031638489,58150.041454558515,61003.85917821127,58223.0,55789.01,52678.125,58899.9,58223.0,56015.56,52386.41,59644.707
2025-12-21 10:00:00,56990.0,54645.150712076356,53218.24185024998,56072.059573902734,56990.0,54990.86,51879.973,58101.746,56990.0,53983.797,50354.65,57612.945
2025-12-21 11:00:00,55889.0,55055.09005369828,53628.1811918719,56481.99891552466,55889.0,53340.254,50229.367,56451.14,55889.0,52071.496,48442.348,55700.645
2025-12-21 12:00:00,54176.0,55305.08541919883,53878.176557372455,56731.99428102521,54176.0,52293.434,49182.547,55404.32,54176.0,51396.56,47767.41,55025.707
2025-12-21 13:00:00,51517.0,51534.31437842435,50107.40551659797,52961.22324025073,51517.0,52039.06,48928.17,55149.945,51517.0,50161.812,46532.664,53790.96
2025-12-21 14:00:00,49574.0,53316.805170276115,51889.89630844974,54743.71403210249,49574.0,51601.54,48490.652,54712.426,49574.0,48738.87,45109.723,52368.02
2025-12-21 15:00:00,49989.0,47298.23440314617,45871.32554131979,48725.14326497255,49989.0,51618.824,48507.938,54729.71,49989.0,48609.105,44979.957,52238.254
2025-12-21 16:00:00,54593.0,51183.928483564545,49757.01962173817,52610.83734539092,54593.0,52811.965,49701.08,55922.85,54593.0,49793.61,46164.46,53422.758
2025-12-21 17:00:00,60479.0,60628.27105594275,59201.36219411637,62055.17991776913,60479.0,56361.906,53251.02,59472.793,60479.0,53859.402,50230.254,57488.55
2025-12-21 18:00:00,65179.0,64879.33908916446,63452.43022733808,66306.24795099084,65179.0,61840.01,58729.125,64950.9,65179.0,59816.22,56187.07,63445.367
2025-12-21 19:00:00,66522.0,66352.91686713912,64926.008005312746,67779.8257289655,66522.0,65968.98,62858.09,69079.86,66522.0,64245.93,60616.78,67875.08
2025-12-21 20:00:00,66271.0,66039.07735036565,64612.168488539275,67465.98621219203,66271.0,66637.8,63526.91,69748.69,66271.0,64990.082,61360.934,68619.234
2025-12-21 21:00:00,65455.0,64659.168375356254,63232.259513529876,66086.07723718263,65455.0,65775.42,62664.535,68886.31,65455.0,64108.348,60479.2,67737.5
2025-12-21 22:00:00,64310.0,64326.71375102503,62899.804889198655,65753.62261285141,64310.0,64299.18,61188.293,67410.06,64310.0,62444.367,58815.22,66073.516
2025-12-21 23:00:00,63790.0,64397.86802147366,62970.95915964728,65824.77688330004,63790.0,62798.94,59688.055,65909.83,63790.0,61110.086,57480.938,64739.234
2025-12-22 00:00:00,63173.0,62474.08216620039,61047.17330437401,63900.991028026765,63173.0,61093.25,57982.363,64204.137,63173.0,60178.12,56548.973,63807.27
2025-12-22 01:00:00,60131.0,59876.157495398664,58449.248633572286,61303.06635722504,60131.0,59272.867,56161.98,62383.754,60131.0,59243.938,55614.79,62873.086
2025-12-22 02:00:00,57984.0,58240.5754342397,56813.66657241332,59667.484296066075,57984.0,57409.42,54298.535,60520.31,57984.0,56473.418,52844.27,60102.566
2025-12-22 03:00:00,56696.0,56727.671224509606,55300.76236268323,58154.580086335984,56696.0,56103.92,52993.035,59214.81,56696.0,55146.137,51516.99,58775.285
2025-12-22 04:00:00,56284.0,56009.38966295896,54582.48080113258,57436.298524785336,56284.0,55622.58,52511.69,58733.465,56284.0,55032.77,51403.62,58661.918
2025-12-22 05:00:00,56978.0,56748.98376954134,55322.07490771496,58175.892631367715,56978.0,56191.484,53080.598,59302.37,56978.0,55480.086,51850.938,59109.234
2025-12-22 06:00:00,59666.0,58859.5110492585,57432.60218743212,60286.41991108488,59666.0,58078.668,54967.78,61189.555,59666.0,56936.098,53306.95,60565.246
2025-12-22 07:00:00,64939.0,63710.119756242,62283.21089441562,65137.028618068376,64939.0,61871.293,58760.406,64982.18,64939.0,61503.53,57874.383,65132.68
2025-12-22 08:00:00,73580.0,71321.65383670489,69894.74497487851,72748.56269853127,73580.0,68080.56,64969.676,71191.45,73580.0,69311.92,65682.77,72941.07
2025-12-22 09:00:00,81177.0,81142.50569041398,79715.5968285876,82569.41455224036,81177.0,76225.28,73114.39,79336.17,81177.0,77979.62,74350.47,81608.766
2025-12-22 10:00:00,79544.0,83295.77167498204,81868.86281315566,84722.68053680842,79544.0,80805.234,77694.34,83916.125,79544.0,78370.22,74741.07,81999.37
2025-12-22 11:00:00,74651.0,75086.41108305265,73659.50222122627,76513.31994487903,74651.0,76884.7,73773.81,79995.59,74651.0,76621.055,72991.91,80250.2
2025-12-22 12:00:00,70729.0,68526.49668212948,67099.5878203031,69953.40554395586,70729.0,70670.23,67559.34,73781.11,70729.0,70627.55,66998.4,74256.695
2025-12-22 13:00:00,66196.0,67440.7994035391,66013.89054171272,68867.70826536548,66196.0,67953.59,64842.707,71064.484,66196.0,67203.766,63574.617,70832.914
2025-12-22 14:00:00,69202.0,67851.64733093453,66424.73846910815,69278.55619276091,69202.0,67187.68,64076.793,70298.56,69202.0,65492.285,61863.137,69121.44
2025-12-22 15:00:00,71859.0,71716.53282293255,70289.62396110618,73143.44168475893,71859.0,70545.14,67434.25,73656.03,71859.0,68630.05,65000.9,72259.195
2025-12-22 16:00:00,75597.0,75450.97198465606,74024.06312282968,76877.88084648244,75597.0,74529.43,71418.55,77640.31,75597.0,71506.16,67877.01,75135.305
2025-12-22 17:00:00,79210.0,78957.29859008861,77530.38972826223,80384.20745191499,79210.0,77787.96,74677.08,80898.84,79210.0,74349.0,70719.85,77978.15
2025-12-22 18:00:00,79908.0,81005.74438198659,79578.83552016021,82432.65324381297,79908.0,79375.77,76264.89,82486.66,79908.0,76934.62,73305.47,80563.766
2025-12-22 19:00:00,78541.0,78610.2339724084,77183.32511058202,80037.14283423478,78541.0,78293.34,75182.45,81404.234,78541.0,76968.766,73339.62,80597.914
2025-12-22 20:00:00,76815.0,76467.7357698428,75040.82690801642,77894.64463166917,76815.0,76013.97,72903.08,79124.86,76815.0,75515.94,71886.79,79145.086
2025-12-22 21:00:00,74080.0,74821.74897199225,73394.84011016587,76248.65783381862,74080.0,73930.97,70820.08,77041.86,74080.0,73665.28,70036.13,77294.43
2025-12-22 22:00:00,71440.0,71709.09698814926,70282.18812632289,73136.00584997564,71440.0,71781.51,68670.625,74892.39,71440.0,71281.65,67652.5,74910.8
2025-12-22 23:00:00,70666.0,70172.18687114304,68745.27800931667,71599.09573296942,70666.0,69455.02,66344.14,72565.91,70666.0,69079.71,65450.562,72708.86
2025-12-23 00:00:00,69420.0,69695.08186285963,68268.17300103325,71121.99072468601,69420.0,67413.58,64302.69,70524.47,69420.0,67762.53,64133.383,71391.68
2025-12-23 01:00:00,65443.0,66044.98427880081,64618.07541697443,67471.89314062719,65443.0,65512.848,62401.96,68623.734,65443.0,65880.69,62251.54,69509.836
2025-12-23 02:00:00,62958.0,62466.90727796208,61039.9984161357,63893.816139788454,62958.0,62941.63,59830.742,66052.516,62958.0,62777.715,59148.566,66406.87
2025-12-23 03:00:00,61495.0,61456.433425131465,60029.52456330509,62883.34228695784,61495.0,60872.06,57761.17,63982.945,61495.0,61275.85,57646.703,64905.0
2025-12-23 04:00:00,60732.0,61110.80500554382,59683.896143717444,62537.7138673702,60732.0,59871.332,56760.445,62982.22,60732.0,60736.727,57107.58,64365.875
2025-12-23 05:00:00,61136.0,60927.869684230056,59500.96082240368,62354.778546056434,61136.0,60245.8,57134.914,63356.688,61136.0,60748.594,57119.445,64377.742
2025-12-23 06:00:00,62975.0,62716.65461147365,61289.74574964727,64143.563473300026,62975.0,62482.438,59371.55,65593.33,62975.0,61907.03,58277.883,65536.18
2025-12-23 07:00:00,66930.0,66514.35968193965,65087.45082011327,67941.26854376603,66930.0,66069.31,62958.426,69180.2,66930.0,64814.55,61185.402,68443.7
2025-12-23 08:00:00,73616.0,72485.7042353997,71058.79537357332,73912.61309722607,73616.0,71275.24,68164.36,74386.125,73616.0,70665.78,67036.63,74294.93
2025-12-23 09:00:00,80747.0,79615.20622705159,78188.29736522521,81042.11508887797,80747.0,77316.19,74205.3,80427.08,80747.0,77472.77,73843.625,81101.92
2025-12-23 10:00:00,82812.0,82412.12458198334,80985.21572015696,83839.03344380972,82812.0,81559.305,78448.42,84670.19,82812.0,81637.336,78008.19,85266.484
2025-12-23 11:00:00,81757.0,82298.86256654297,80871.9537047166,83725.77142836935,81757.0,81219.99,78109.11,84330.875,81757.0,81988.6,78359.45,85617.75
2025-12-23 12:00:00,80271.0,79376.74224111949,77949.83337929311,80803.65110294586,80271.0,78577.45,75466.56,81688.34,80271.0,80927.68,77298.53,84556.83
2025-12-23 13:00:00,77540.0,77450.1304957642,76023.22163393782,78877.03935759058,77540.0,77536.055,74425.17,80646.94,77540.0,79762.96,76133.81,83392.11
2025-12-23 14:00:00,80875.0,79816.95129957925,78390.04243775287,81243.86016140562,80875.0,76579.55,73468.66,79690.44,80875.0,77370.02,73740.875,80999.17
2025-12-23 15:00:00,81963.0,83669.58988405266,82242.68102222629,85096.49874587904,81963.0,78320.67,75209.78,81431.56,81963.0,79095.83,75466.68,82724.98
2025-12-23 16:00:00,82041.0,83934.06690102966,82507.15803920328,85360.97576285603,82041.0,79848.195,76737.31,82959.08,82041.0,81810.055,78180.91,85439.2
2025-12-23 17:00:00,81671.0,81960.7663927479,80533.85753092152,83387.67525457428,81671.0,80322.375,77211.484,83433.266,81671.0,80516.1,76886.95,84145.25
2025-12-23 18:00:00,80065.0,80342.3919396269,78915.48307780053,81769.30080145328,80065.0,79626.95,76516.06,82737.84,80065.0,79540.375,75911.23,83169.52
2025-12-23 19:00:00,77566.0,77954.28336760329,76527.37450577691,79381.19222942967,77566.0,77724.53,74613.64,80835.42,77566.0,77793.09,74163.945,81422.24
2025-12-23 20:00:00,75472.0,75517.18298807656,74090.27412625018,76944.09184990294,75472.0,75572.71,72461.83,78683.59,75472.0,75040.35,71411.2,78669.5
2025-12-23 21:00:00,72737.0,73217.57854042163,71790.66967859525,74644.487402248,72737.0,73186.55,70075.66,76297.44,72737.0,72999.92,69370.77,76629.07
2025-12-23 22:00:00,70263.0,70314.07460893337,68887.16574710699,71740.98347075975,70263.0,70609.44,67498.55,73720.33,70263.0,70846.31,67217.164,74475.46
2025-12-23 23:00:00,69520.0,69280.93709110757,67854.02822928119,70707.84595293395,69520.0,68120.82,65009.934,71231.7,69520.0,68023.1,64393.953,71652.25
2025-12-24 00:00:00,68148.0,68548.56826821777,67121.6594063914,69975.47713004415,68148.0,66026.19,62915.3,69137.08,68148.0,66917.71,63288.562,70546.86
2025-12-24 01:00:00,64338.0,64503.20859367599,63076.29973184961,65930.11745550238,64338.0,63959.164,60848.277,67070.05,64338.0,64914.09,61284.94,68543.24
2025-12-24 02:00:00,61622.0,61572.0741348146,60145.16527298822,62998.982996640974,61622.0,61740.445,58629.56,64851.332,61622.0,61920.395,58291.246,65549.55
2025-12-24 03:00:00,59983.0,60000.93412243919,58574.02526061281,61427.84298426557,59983.0,59380.242,56269.355,62491.13,59983.0,60403.86,56774.71,64033.008
2025-12-24 04:00:00,59318.0,59311.6618872031,57884.753025376725,60738.57074902948,59318.0,58066.33,54955.44,61177.215,59318.0,59730.164,56101.016,63359.312
2025-12-24 05:00:00,59560.0,59689.98597860171,58263.077116775334,61116.89484042809,59560.0,58044.2,54933.312,61155.086,59560.0,59614.465,55985.316,63243.613
2025-12-24 06:00:00,61263.0,61109.78964775447,59682.88078592809,62536.69850958085,61263.0,59312.273,56201.387,62423.16,61263.0,60290.13,56660.98,63919.277
2025-12-24 07:00:00,65137.0,64635.34962461736,63208.44076279098,66062.25848644374,65137.0,62403.637,59292.75,65514.523,65137.0,62441.348,58812.2,66070.5
2025-12-24 08:00:00,71411.0,70775.42718864953,69348.51832682315,72202.3360504759,71411.0,66888.75,63777.863,69999.64,71411.0,68243.43,64614.28,71872.58
2025-12-24 09:00:00,79314.0,77240.95967232312,75814.05081049674,78667.8685341495,79314.0,72431.98,69321.09,75542.86,79314.0,75624.664,71995.516,79253.81
2025-12-24 10:00:00,81977.0,81750.92176851234,80324.01290668597,83177.83063033872,81977.0,77818.89,74708.0,80929.78,81977.0,81827.29,78198.14,85456.44
2025-12-24 11:00:00,82180.0,82087.82617301877,80660.91731119239,83514.73503484514,82180.0,79060.44,75949.55,82171.33,82180.0,81797.7,78168.555,85426.85
2025-12-24 12:00:00,80324.0,80744.03292920125,79317.12406737487,82170.94179102762,80324.0,77460.86,74349.97,80571.75,80324.0,80145.836,76516.69,83774.984
2025-12-24 13:00:00,76355.0,76957.7043683617,75530.79550653532,78384.61323018807,76355.0,75493.42,72382.53,78604.31,76355.0,77421.37,73792.22,81050.516
2025-12-24 14:00:00,78209.0,77275.7526125269,75848.84375070053,78702.66147435328,78209.0,73692.516,70581.625,76803.41,78209.0,73185.43,69556.28,76814.58
2025-12-24 15:00:00,78020.0,79722.49286540574,78295.58400357937,81149.40172723212,78020.0,75934.0,72823.11,79044.89,78020.0,77127.66,73498.51,80756.805
2025-12-24 16:00:00,77949.0,79150.08429290194,77723.17543107556,80576.99315472832,77949.0,78520.05,75409.16,81630.94,77949.0,76908.39,73279.24,80537.54
2025-12-24 17:00:00,78338.0,78044.82341708173,76617.91455525535,79471.73227890811,78338.0,79542.95,76432.06,82653.84,78338.0,77030.58,73401.43,80659.73
2025-12-24 18:00:00,77298.0,77880.12059728245,76453.21173545608,79307.02945910883,77298.0,79303.47,76192.58,82414.36,77298.0,77303.08,73673.93,80932.23
2025-12-24 19:00:00,75225.0,75553.0076623916,74126.09880056522,76979.91652421797,75225.0,76642.54,73531.66,79753.42,75225.0,76221.03,72591.88,79850.18
2025-12-24 20:00:00,73425.0,73207.7003452688,71780.79148344242,74634.60920709517,73425.0,73882.85,70771.97,76993.734,73425.0,73890.98,70261.83,77520.125
2025-12-24 21:00:00,71182.0,71280.14539002383,69853.23652819745,72707.0542518502,71182.0,71723.695,68612.81,74834.58,71182.0,71850.35,68221.2,75479.5
2025-12-24 22:00:00,69235.0,69214.54304454655,67787.63418272017,70641.45190637292,69235.0,69486.07,66375.19,72596.95,69235.0,69324.74,65695.59,72953.89
2025-12-24 23:00:00,69291.0,68698.0702644174,67271.16140259102,70124.97912624378,69291.0,67088.74,63977.855,70199.625,69291.0,67206.94,63577.79,70836.086
2025-12-25 00:00:00,68448.0,68835.19986337586,67408.29100154949,70262.10872520224,68448.0,65307.95,62197.062,68418.836,68448.0,66503.79,62874.64,70132.94
2025-12-25 01:00:00,64560.0,65144.712190991464,63717.803329165086,66571.62105281785,64560.0,63744.27,60633.383,66855.16,64560.0,65019.926,61390.777,68649.08
2025-12-25 02:00:00,61967.0,61517.482639564434,60090.57377773806,62944.39150139081,61967.0,61688.203,58577.316,64799.09,61967.0,62320.973,58691.824,65950.125
2025-12-25 03:00:00,60195.0,60340.68062399226,58913.77176216588,61767.58948581864,60195.0,59499.527,56388.64,62610.414,60195.0,60267.06,56637.91,63896.207
2025-12-25 04:00:00,59314.0,59542.52355679996,58115.614694973585,60969.43241862634,59314.0,58327.973,55217.086,61438.86,59314.0,59732.75,56103.6,63361.9
2025-12-25 05:00:00,59650.0,59446.82702381438,58019.918161988004,60873.73588564076,59650.0,58350.35,55239.465,61461.24,59650.0,59731.363,56102.215,63360.51
2025-12-25 06:00:00,60513.0,61292.67023938979,59865.76137756341,62719.579101216164,60513.0,59695.3,56584.414,62806.188,60513.0,60822.117,57192.97,64451.266
2025-12-25 07:00:00,62083.0,63258.37034055425,61831.46147872787,64685.279202380625,62083.0,62297.375,59186.49,65408.26,62083.0,62188.29,58559.14,65817.44
2025-12-25 08:00:00,63834.0,65606.03037595753,64179.121514131155,67032.93923778391,63834.0,64789.934,61679.047,67900.82,63834.0,64822.383,61193.234,68451.53
2025-12-25 09:00:00,64659.0,66009.82624163745,64582.91737981107,67436.73510346383,64659.0,65943.305,62832.418,69054.19,64659.0,66191.445,62562.297,69820.59
2025-12-25 10:00:00,61807.0,61451.05241649678,60024.1435546704,62877.96127832316,61807.0,64048.105,60937.22,67158.99,61807.0,63828.355,60199.207,67457.51
2025-12-25 11:00:00,58756.0,58285.151011464404,56858.24214963803,59712.05987329078,58756.0,59313.867,56202.98,62424.754,58756.0,59107.113,55477.965,62736.26
2025-12-25 12:00:00,57024.0,56380.362622911896,54953.45376108552,57807.271484738274,57024.0,55407.242,52296.355,58518.13,57024.0,55733.938,52104.79,59363.086
2025-12-25 13:00:00,55977.0,54867.24264009016,53440.33377826378,56294.15150191654,55977.0,54368.89,51258.004,57479.777,55977.0,54500.71,50871.562,58129.86
2025-12-25 14:00:00,57822.0,59864.0800610026,58437.17119917622,61290.988922828976,57822.0,54979.223,51868.336,58090.11,57822.0,53955.984,50326.836,57585.133
2025-12-25 15:00:00,60311.0,58597.52910625077,57170.62024442439,60024.437968077145,60311.0,57419.98,54309.094,60530.867,60311.0,56016.562,52387.414,59645.71
2025-12-25 16:00:00,63962.0,62638.44949258845,61211.54063076207,64065.35835441483,63962.0,61049.727,57938.84,64160.613,63962.0,59155.254,55526.105,62784.402
2025-12-25 17:00:00,67939.0,67955.59919267657,66528.6903308502,69382.50805450295,67939.0,65798.445,62687.56,68909.33,67939.0,62646.22,59017.07,66275.37
2025-12-25 18:00:00,71041.0,70121.14547649637,68694.23661467,71548.05433832275,71041.0,69145.82,66034.94,72256.7,71041.0,66315.945,62686.797,69945.09
2025-12-25 19:00:00,72089.0,71578.79256874263,70151.88370691625,73005.70143056901,72089.0,70430.27,67319.39,73541.16,72089.0,68791.02,65161.875,72420.17
2025-12-25 20:00:00,71610.0,72118.19824299934,70691.28938117296,73545.10710482571,71610.0,70546.56,67435.67,73657.45,71610.0,69214.17,65585.02,72843.32
2025-12-25 21:00:00,70652.0,69869.1102933957,68442.20143156932,71296.01915522208,70652.0,69886.04,66775.16,72996.92,70652.0,68033.58,64404.43,71662.73
2025-12-25 22:00:00,69418.0,69165.49568007534,67738.58681824896,70592.40454190172,69418.0,68807.37,65696.484,71918.25,69418.0,66981.03,63351.883,70610.18
2025-12-25 23:00:00,68772.0,69558.84398435056,68131.93512252418,70985.75284617694,68772.0,67380.805,64269.918,70491.69,68772.0,65284.98,61655.832,68914.13
2025-12-26 00:00:00,68255.0,67443.87103827659,66016.96217645021,68870.77990010296,68255.0,65809.31,62698.426,68920.2,68255.0,64128.29,60499.14,67757.44
2025-12-26 01:00:00,65280.0,64961.41710128184,63534.50823945546,66388.32596310822,65280.0,64474.52,61363.633,67585.41,65280.0,63091.984,59462.836,66721.13
2025-12-26 02:00:00,62903.0,63519.78510560502,62092.87624377864,64946.6939674314,62903.0,62900.273,59789.387,66011.16,62903.0,60498.074,56868.926,64127.223
2025-12-26 03:00:00,61562.0,61374.09347915361,59947.184617327235,62801.00234097999,61562.0,61531.95,58421.062,64642.836,61562.0,58941.863,55312.715,62571.01
2025-12-26 04:00:00,60896.0,60776.9285869342,59350.01972510782,62203.837448760576,60896.0,60997.926,57887.04,64108.812,60896.0,58572.656,54943.508,62201.805
2025-12-26 05:00:00,61324.0,61287.43947938573,59860.53061755935,62714.348341212106,61324.0,61555.457,58444.57,64666.344,61324.0,58889.117,55259.97,62518.266
