datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-12-18 08:00:00,73722.0,-47623.29782900661,-83418.37618921763,-11828.219468795593,73722.0,70291.54,67183.5,73399.58,73722.0,71360.06,67862.95,74857.17
2025-12-18 09:00:00,79780.0,-44862.157347048356,-80657.23570725937,-9067.07898683734,79780.0,75813.95,72705.914,78921.99,79780.0,77044.46,73547.35,80541.57
2025-12-18 10:00:00,77450.0,-43297.12234930045,-79092.20070951147,-7502.043989089434,77450.0,78431.99,75323.95,81540.03,77450.0,78895.55,75398.44,82392.66
2025-12-18 11:00:00,72748.0,-42689.5599989306,-78484.63835914162,-6894.481638719582,72748.0,73613.12,70505.08,76721.16,72748.0,74849.06,71351.95,78346.17
2025-12-18 12:00:00,68136.0,-42962.12220509356,-78757.20056530458,-7167.043844882544,68136.0,67454.17,64346.137,70562.21,68136.0,67848.67,64351.566,71345.78
2025-12-18 13:00:00,63255.0,-43838.4459679871,-79633.52432819811,-8043.367607776083,63255.0,64823.25,61715.215,67931.29,63255.0,63902.977,60405.87,67400.086
2025-12-18 14:00:00,66003.0,-42013.215255028736,-77808.29361523976,-6218.136894817719,66003.0,63907.812,60799.777,67015.85,66003.0,62057.895,58560.79,65555.0
2025-12-18 15:00:00,68744.0,-41057.87349845043,-76852.95185866146,-5262.795138239417,68744.0,66417.27,63309.24,69525.31,68744.0,65188.18,61691.074,68685.29
2025-12-18 16:00:00,72649.0,-40334.570985818245,-76129.64934602927,-4539.492625607229,72649.0,70514.55,67406.51,73622.586,72649.0,68425.72,64928.613,71922.83
2025-12-18 17:00:00,76426.0,-39172.048773600174,-74967.12713381118,-3376.9704133891573,76426.0,74251.18,71143.14,77359.22,76426.0,72065.266,68568.16,75562.375
2025-12-18 18:00:00,77710.0,-38882.04223587314,-74677.12059608416,-3086.9638756621207,77710.0,76471.96,73363.92,79580.0,77710.0,74837.76,71340.65,78334.87
2025-12-18 19:00:00,76802.0,-38796.00321719411,-74591.08157740513,-3000.924856983096,76802.0,75956.87,72848.83,79064.91,76802.0,75157.66,71660.55,78654.766
2025-12-18 20:00:00,75607.0,-39162.62457407751,-74957.70293428854,-3367.5462138664952,75607.0,73890.72,70782.68,76998.76,75607.0,73642.52,70145.414,77139.63
2025-12-18 21:00:00,73346.0,-41050.82257640768,-76845.9009366187,-5255.744216196661,73346.0,72082.89,68974.85,75190.93,73346.0,71928.14,68431.03,75425.25
2025-12-18 22:00:00,70872.0,-43345.76226342736,-79140.84062363837,-7550.683903216341,70872.0,70203.89,67095.85,73311.93,70872.0,69860.35,66363.24,73357.46
2025-12-18 23:00:00,70047.0,-45168.478095974664,-80963.55645618567,-9373.399735763647,70047.0,68002.05,64894.01,71110.086,70047.0,67466.01,63968.902,70963.12
2025-12-19 00:00:00,68783.0,-47274.581096645394,-83069.6594568564,-11479.502736434377,68783.0,66015.984,62907.95,69124.02,68783.0,66193.62,62696.51,69690.73
2025-12-19 01:00:00,65084.0,-49979.59532578662,-85774.67368599764,-14184.516965575604,65084.0,64315.152,61207.117,67423.19,65084.0,64685.45,61188.344,68182.555
2025-12-19 02:00:00,62418.0,-51560.99865345583,-87356.07701366684,-15765.92029324481,62418.0,62237.105,59129.07,65345.14,62418.0,61388.496,57891.39,64885.6
2025-12-19 03:00:00,60959.0,-52589.61703154109,-88384.69539175212,-16794.538671330076,60959.0,60306.285,57198.25,63414.32,60959.0,59785.67,56288.566,63282.777
2025-12-19 04:00:00,60410.0,-53213.20876326689,-89008.2871234779,-17418.130403055875,60410.0,59270.836,56162.8,62378.87,60410.0,59217.047,55719.94,62714.152
2025-12-19 05:00:00,60710.0,-53314.40442411922,-89109.48278433023,-17519.3260639082,60710.0,59607.93,56499.895,62715.965,60710.0,59923.246,56426.14,63420.35
2025-12-19 06:00:00,62588.0,-52616.81294198021,-88411.89130219123,-16821.734581769197,62588.0,61453.934,58345.9,64561.97,62588.0,61727.277,58230.17,65224.383
2025-12-19 07:00:00,66387.0,-50985.72497491016,-86780.80333512118,-15190.646614699144,66387.0,65055.41,61947.375,68163.445,66387.0,65180.805,61683.7,68677.914
2025-12-19 08:00:00,72749.0,-48485.80963990998,-84280.88800012099,-12690.731279698964,72749.0,69751.82,66643.78,72859.86,72749.0,70731.83,67234.72,74228.94
2025-12-19 09:00:00,79960.0,-45737.1841853468,-81532.26254555781,-9942.105825135783,79960.0,74860.445,71752.41,77968.484,79960.0,75915.414,72418.305,79412.52
2025-12-19 10:00:00,81098.0,-44179.24279837279,-79974.3211585838,-8384.164438161773,81098.0,78823.27,75715.234,81931.31,81098.0,79581.93,76084.82,83079.04
2025-12-19 11:00:00,78990.0,-43574.43425915771,-79369.51261936873,-7779.355898946691,78990.0,78232.22,75124.18,81340.26,78990.0,79006.18,75509.07,82503.29
2025-12-19 12:00:00,74784.0,-43845.76106150863,-79640.83942171965,-8050.682701297614,74784.0,75264.055,72156.016,78372.09,74784.0,75789.27,72292.164,79286.38
2025-12-19 13:00:00,68963.0,-44718.112836750246,-80513.19119696127,-8923.03447653923,68963.0,72066.47,68958.43,75174.51,68963.0,71202.68,67705.57,74699.79
2025-12-19 14:00:00,70383.0,-42901.15508654921,-78696.23344676022,-7106.076726338193,70383.0,68717.08,65609.04,71825.12,70383.0,65867.96,62370.855,69365.07
2025-12-19 15:00:00,71090.0,-41950.143471205425,-77745.22183141645,-6155.065110994408,71090.0,69713.47,66605.43,72821.51,71090.0,69097.4,65600.29,72594.51
2025-12-19 16:00:00,72469.0,-41230.11936864316,-77025.19772885417,-5435.041008432141,72469.0,71936.5,68828.46,75044.54,72469.0,70707.18,67210.07,74204.29
2025-12-19 17:00:00,74256.0,-40072.86635494228,-75867.9447151533,-4277.787994731261,74256.0,74253.05,71145.01,77361.086,74256.0,72339.52,68842.414,75836.63
2025-12-19 18:00:00,74503.0,-39784.17428845932,-75579.25264867034,-3989.095928248302,74503.0,75608.19,72500.15,78716.23,74503.0,73804.86,70307.75,77301.97
2025-12-19 19:00:00,73129.0,-39698.52524656085,-75493.60360677187,-3903.446886349833,73129.0,74060.55,70952.51,77168.586,73129.0,73265.125,69768.016,76762.234
2025-12-19 20:00:00,71923.0,-40063.48487114377,-75858.56323135478,-4268.406510932757,71923.0,71576.68,68468.64,74684.72,71923.0,71620.484,68123.375,75117.59
2025-12-19 21:00:00,69851.0,-41943.12450787071,-77738.20286808172,-6148.04614765969,69851.0,69537.72,66429.68,72645.76,69851.0,70083.8,66586.69,73580.91
2025-12-19 22:00:00,67732.0,-44227.662249302775,-80022.7406095138,-8432.583889091758,67732.0,67531.97,64423.934,70640.01,67732.0,68029.664,64532.56,71526.77
2025-12-19 23:00:00,67217.0,-46042.11651793226,-81837.19487814329,-10247.038157721247,67217.0,65323.125,62215.09,68431.164,67217.0,65744.8,62247.69,69241.91
2025-12-20 00:00:00,66293.0,-48138.67348611299,-83933.75184632401,-12343.595125901971,66293.0,63553.07,60445.035,66661.11,66293.0,64568.656,61071.55,68065.766
2025-12-20 01:00:00,62529.0,-50831.427083315,-86626.50544352602,-15036.348723103984,62529.0,62287.17,59179.137,65395.207,62529.0,62712.844,59215.74,66209.95
2025-12-20 02:00:00,59767.0,-52405.662609817344,-88200.74097002836,-16610.584249606327,59767.0,60390.33,57282.293,63498.363,59767.0,59617.258,56120.152,63114.363
2025-12-20 03:00:00,58104.0,-53429.61871618376,-89224.69707639478,-17634.540355972742,58104.0,58433.957,55325.92,61541.992,58104.0,57664.355,54167.25,61161.46
2025-12-20 04:00:00,57227.0,-54050.38398266562,-89845.46234287664,-18255.3056224546,57227.0,57061.46,53953.426,60169.496,57227.0,56664.176,53167.07,60161.28
2025-12-20 05:00:00,57087.0,-54151.12096838855,-89946.19932859957,-18356.042608177537,57087.0,56464.684,53356.65,59572.72,57087.0,56483.35,52986.246,59980.457
2025-12-20 06:00:00,57752.0,-53456.691359601005,-89251.76971981203,-17661.61299938999,57752.0,56581.71,53473.676,59689.746,57752.0,56887.883,53390.777,60384.99
2025-12-20 07:00:00,59208.0,-51832.99639217188,-87628.0747523829,-16037.918031960864,59208.0,57391.227,54283.19,60499.26,59208.0,58076.125,54579.02,61573.23
2025-12-20 08:00:00,60884.0,-49344.41206662497,-85139.49042683598,-13549.333706413956,60884.0,58648.742,55540.707,61756.777,60884.0,59215.984,55718.88,62713.09
2025-12-20 09:00:00,62444.0,-46608.24491437832,-82403.32327458935,-10813.166554167306,62444.0,59867.37,56759.336,62975.406,62444.0,60796.87,57299.766,64293.977
2025-12-20 10:00:00,63947.0,-45057.36498598105,-80852.44334619207,-9262.28662577003,63947.0,60576.094,57468.06,63684.13,63947.0,61773.086,58275.98,65270.19
2025-12-20 11:00:00,64243.0,-44455.297776113934,-80250.37613632495,-8660.219415902917,64243.0,61194.867,58086.832,64302.902,64243.0,62772.832,59275.727,66269.94
2025-12-20 12:00:00,63458.0,-44725.39477419136,-80520.47313440237,-8930.316413980341,63458.0,61868.508,58760.473,64976.543,63458.0,63324.594,59827.49,66821.7
2025-12-20 13:00:00,61872.0,-45593.792565042604,-81388.87092525362,-9798.714204831587,61872.0,61871.37,58763.336,64979.406,61872.0,62292.07,58794.965,65789.18
2025-12-20 14:00:00,62090.0,-43785.07027992132,-79580.14864013233,-7989.991919710301,62090.0,61368.277,58260.242,64476.312,62090.0,61203.625,57706.52,64700.73
2025-12-20 15:00:00,62310.0,-42838.369179198875,-78633.44753940988,-7043.290818987858,62310.0,61454.25,58346.215,64562.285,62310.0,61247.9,57750.793,64745.004
2025-12-20 16:00:00,62655.0,-42121.6086271251,-77916.68698733611,-6326.53026691408,62655.0,62150.188,59042.152,65258.223,62655.0,61787.56,58290.453,65284.664
2025-12-20 17:00:00,63204.0,-40969.6009289973,-76764.67928920832,-5174.522568786284,63204.0,62997.785,59889.75,66105.82,63204.0,62520.145,59023.04,66017.25
2025-12-20 18:00:00,64055.0,-40682.217375842214,-76477.29573605323,-4887.139015631197,64055.0,63646.477,60538.44,66754.516,64055.0,63130.824,59633.72,66627.93
2025-12-20 19:00:00,63976.0,-40596.956543132204,-76392.03490334321,-4801.8781829211875,63976.0,64102.203,60994.168,67210.24,63976.0,64140.555,60643.45,67637.664
2025-12-20 20:00:00,63328.0,-40960.26196731149,-76755.34032752251,-5165.183607100473,63328.0,63951.7,60843.664,67059.734,63328.0,63689.582,60192.477,67186.69
2025-12-20 21:00:00,62386.0,-42831.38202971752,-78626.46038992854,-7036.303669506502,62386.0,63225.777,60117.742,66333.81,62386.0,62783.26,59286.156,66280.37
2025-12-20 22:00:00,61546.0,-45105.56497297618,-80900.6433331872,-9310.486612765162,61546.0,61954.49,58846.453,65062.523,61546.0,61392.266,57895.16,64889.37
2025-12-20 23:00:00,61992.0,-46911.79512369954,-82706.87348391056,-11116.716763488526,61992.0,60491.664,57383.63,63599.7,61992.0,59953.586,56456.48,63450.69
2025-12-21 00:00:00,61590.0,-48998.849327329335,-84793.92768754036,-13203.770967118318,61590.0,59352.297,56244.26,62460.332,61590.0,59272.383,55775.277,62769.49
2025-12-21 01:00:00,58325.0,-51679.3978646087,-87474.47622481972,-15884.319504397681,58325.0,58176.68,55068.645,61284.715,58325.0,57569.098,54071.992,61066.203
2025-12-21 02:00:00,55948.0,-53246.498078413555,-89041.57643862457,-17451.41971820254,55948.0,56644.08,53536.043,59752.113,55948.0,55223.043,51725.938,58720.15
2025-12-21 03:00:00,54450.0,-54265.81304507474,-90060.89140528576,-18470.734684863724,54450.0,55175.09,52067.055,58283.125,54450.0,53697.41,50200.305,57194.516
2025-12-21 04:00:00,53779.0,-54883.764657428284,-90678.8430176393,-19088.686297217268,53779.0,54068.047,50960.01,57176.082,53779.0,52890.523,49393.418,56387.63
2025-12-21 05:00:00,54133.0,-54984.045046993124,-90779.12340720414,-19188.966686782107,54133.0,53478.27,50370.234,56586.305,54133.0,52730.62,49233.516,56227.727
2025-12-21 06:00:00,54981.0,-54292.762980184954,-90087.84134039597,-18497.684619973938,54981.0,53518.367,50410.332,56626.402,54981.0,52847.97,49350.863,56345.074
2025-12-21 07:00:00,56435.0,-52676.4275032024,-88471.50586341342,-16881.349142991385,56435.0,54107.867,50999.832,57215.902,56435.0,53342.617,49845.51,56839.723
2025-12-21 08:00:00,57869.0,-50199.12282865937,-85994.20118887039,-14404.044468448352,57869.0,55088.1,51980.066,58196.137,57869.0,54672.656,51175.55,58169.76
2025-12-21 09:00:00,58223.0,-47475.357510760376,-83270.43587097139,-11680.279150549359,58223.0,56110.105,53002.07,59218.14,58223.0,56248.027,52750.92,59745.133
2025-12-21 10:00:00,56990.0,-45931.50703447435,-81726.58539468536,-10136.428674263334,56990.0,55551.945,52443.91,58659.98,56990.0,54343.406,50846.3,57840.51
2025-12-21 11:00:00,55889.0,-45332.16872872291,-81127.24708893392,-9537.09036851189,55889.0,53931.477,50823.44,57039.51,55889.0,52363.586,48866.48,55860.69
2025-12-21 12:00:00,54176.0,-45601.04149668515,-81396.11985689617,-9805.963136474136,54176.0,52759.297,49651.26,55867.332,54176.0,51313.035,47815.93,54810.14
2025-12-21 13:00:00,51517.0,-46465.503224806766,-82260.58158501779,-10670.424864595749,51517.0,52420.695,49312.66,55528.73,51517.0,49739.84,46242.734,53236.945
2025-12-21 14:00:00,49574.0,-44664.979077048025,-80460.05743725903,-8869.900716837008,49574.0,51964.168,48856.133,55072.203,49574.0,48259.676,44762.57,51756.78
2025-12-21 15:00:00,49989.0,-43722.568953292495,-79517.64731350352,-7927.490593081478,49989.0,52007.527,48899.492,55115.562,49989.0,48354.14,44857.035,51851.246
2025-12-21 16:00:00,54593.0,-43009.05715947768,-78804.13551968869,-7213.978799266661,54593.0,53225.54,50117.504,56333.574,54593.0,50017.613,46520.508,53514.72
2025-12-21 17:00:00,60479.0,-41862.271002229674,-77657.3493624407,-6067.192642018657,60479.0,56757.086,53649.05,59865.12,60479.0,55062.957,51565.85,58560.062
2025-12-21 18:00:00,65179.0,-41576.190031490856,-77371.26839170187,-5781.111671279839,65179.0,62237.7,59129.664,65345.734,65179.0,61529.207,58032.1,65026.312
2025-12-21 19:00:00,66522.0,-41491.31564838892,-77286.39400859993,-5696.237288177901,66522.0,66124.12,63016.082,69232.16,66522.0,64691.793,61194.688,68188.9
2025-12-21 20:00:00,66271.0,-41852.97436992265,-77648.05273013367,-6057.896009711636,66271.0,66620.39,63512.355,69728.43,66271.0,65177.605,61680.5,68674.71
2025-12-21 21:00:00,65455.0,-43715.613473466394,-79510.69183367741,-7920.535113255377,65455.0,65669.305,62561.27,68777.34,65455.0,64556.105,61059.0,68053.21
2025-12-21 22:00:00,64310.0,-45979.4885522675,-81774.56691247852,-10184.410192056486,64310.0,64142.785,61034.75,67250.82,64310.0,63106.066,59608.96,66603.17
2025-12-21 23:00:00,63790.0,-47777.53186137023,-83572.61022158124,-11982.453501159216,63790.0,62647.28,59539.246,65755.32,63790.0,61488.43,57991.324,64985.535
2025-12-22 00:00:00,63173.0,-49855.12637227374,-85650.20473248477,-14060.048012062725,63173.0,60989.367,57881.332,64097.402,63173.0,60202.633,56705.527,63699.74
2025-12-22 01:00:00,60131.0,-52523.52516976367,-88318.60352997469,-16728.446809552654,60131.0,59289.684,56181.65,62397.72,60131.0,58841.406,55344.3,62338.51
2025-12-22 02:00:00,57984.0,-54083.52241208455,-89878.60077229557,-18288.444051873535,57984.0,57457.633,54349.598,60565.668,57984.0,56179.63,52682.523,59676.734
2025-12-22 03:00:00,56696.0,-55098.21727527207,-90893.29563548308,-19303.138915061056,56696.0,56130.53,53022.496,59238.566,56696.0,54856.07,51358.965,58353.176
2025-12-22 04:00:00,56284.0,-55713.3679865458,-91508.44634675683,-19918.289626334787,56284.0,55571.67,52463.637,58679.707,56284.0,54738.484,51241.38,58235.59
2025-12-22 05:00:00,56978.0,-55813.19384950079,-91608.27220971181,-20018.115489289776,56978.0,56100.47,52992.434,59208.504,56978.0,55420.73,51923.625,58917.836
2025-12-22 06:00:00,59666.0,-55125.04505825769,-90920.1234184687,-19329.96669804667,59666.0,58049.9,54941.863,61157.934,59666.0,57299.33,53802.223,60796.434
2025-12-22 07:00:00,64939.0,-53516.0357144097,-89311.11407462071,-17720.957354198683,64939.0,62256.055,59148.02,65364.09,64939.0,62037.383,58540.277,65534.49
2025-12-22 08:00:00,73580.0,-51049.959565206256,-86845.03792541727,-15254.88120499524,73580.0,68651.67,65543.63,71759.71,73580.0,70026.53,66529.42,73523.64
2025-12-22 09:00:00,81177.0,-48338.53986963035,-84133.61822984138,-12543.461509419336,81177.0,76422.88,73314.84,79530.92,81177.0,78156.125,74659.016,81653.234
2025-12-22 10:00:00,79544.0,-46801.68698406123,-82596.76534427225,-11006.60862385021,79544.0,80603.91,77495.87,83711.945,79544.0,78607.48,75110.37,82104.586
2025-12-22 11:00:00,74651.0,-46205.06521351123,-82000.14357372225,-10409.986853300215,74651.0,76891.01,73782.97,79999.05,74651.0,76389.83,72892.72,79886.94
2025-12-22 12:00:00,70729.0,-46472.71930025142,-82267.79766046244,-10677.6409400404,70729.0,70422.87,67314.83,73530.91,70729.0,70842.39,67345.28,74339.5
2025-12-22 13:00:00,66196.0,-47333.26280607317,-83128.3411662842,-11538.184445862156,66196.0,67834.77,64726.74,70942.81,66196.0,67537.51,64040.402,71034.62
2025-12-22 14:00:00,69202.0,-45540.89963714978,-81335.9779973608,-9745.821276938761,69202.0,67045.695,63937.66,70153.734,69202.0,65180.434,61683.33,68677.54
2025-12-22 15:00:00,71859.0,-44602.76104126226,-80397.83940147328,-8807.682681051243,71859.0,70459.28,67351.24,73567.32,71859.0,68299.234,64802.13,71796.34
2025-12-22 16:00:00,75597.0,-43892.4832805235,-79687.56164073452,-8097.404920312481,75597.0,74598.766,71490.73,77706.805,75597.0,71007.164,67510.055,74504.27
2025-12-22 17:00:00,79210.0,-42750.89499722216,-78545.97335743318,-6955.816637011143,79210.0,77819.39,74711.35,80927.43,79210.0,73927.63,70430.52,77424.74
2025-12-22 18:00:00,79908.0,-42466.11070487019,-78261.18906508121,-6671.032344659172,79908.0,79425.86,76317.82,82533.9,79908.0,76247.41,72750.3,79744.516
2025-12-22 19:00:00,78541.0,-42381.621019771344,-78176.69937998237,-6586.542659560328,78541.0,78264.73,75156.69,81372.766,78541.0,75906.47,72409.36,79403.58
2025-12-22 20:00:00,76815.0,-42741.64050243359,-78536.7188626446,-6946.562142222574,76815.0,75690.63,72582.59,78798.67,76815.0,74388.016,70890.91,77885.125
2025-12-22 21:00:00,74080.0,-44595.83708754689,-80390.9154477579,-8800.758727335873,74080.0,73549.11,70441.07,76657.15,74080.0,72659.62,69162.51,76156.73
2025-12-22 22:00:00,71440.0,-46849.45102287654,-82644.52938308756,-11054.372662665526,71440.0,71411.266,68303.23,74519.305,71440.0,70658.68,67161.57,74155.79
2025-12-22 23:00:00,70666.0,-48639.34459768724,-84434.42295789826,-12844.266237476222,70666.0,69070.25,65962.21,72178.29,70666.0,68534.89,65037.785,72032.0
2025-12-23 00:00:00,69420.0,-50707.522292463604,-86502.60065267462,-14912.443932252587,69420.0,66998.08,63890.043,70106.12,69420.0,67283.87,63786.76,70780.98
2025-12-23 01:00:00,65443.0,-53363.82641955564,-89158.90477976666,-17568.748059344623,65443.0,65134.64,62026.605,68242.68,65443.0,65440.598,61943.492,68937.7
2025-12-23 02:00:00,62958.0,-54916.75288501767,-90711.83124522868,-19121.67452480665,62958.0,62730.418,59622.383,65838.45,62958.0,62618.49,59121.383,66115.59
2025-12-23 03:00:00,61495.0,-55926.84858561516,-91721.92694582618,-20131.770225404143,61495.0,60768.26,57660.227,63876.297,61495.0,61256.94,57759.836,64754.047
2025-12-23 04:00:00,60732.0,-56539.21109105366,-92334.28945126467,-20744.13273084264,60732.0,59835.06,56727.023,62943.094,60732.0,60780.082,57282.977,64277.188
2025-12-23 05:00:00,61136.0,-56638.58448756669,-92433.66284777771,-20843.50612735567,61136.0,60273.52,57165.484,63381.555,61136.0,60798.887,57301.78,64295.992
2025-12-23 06:00:00,62975.0,-55953.55477013767,-91748.6331303487,-20158.476409926654,62975.0,62724.93,59616.895,65832.97,62975.0,61842.113,58345.008,65339.22
2025-12-23 07:00:00,66930.0,-54351.838353306164,-90146.91671351719,-18556.759993095147,66930.0,66503.78,63395.746,69611.82,66930.0,65195.863,61698.758,68692.97
2025-12-23 08:00:00,73616.0,-51896.939835508034,-87692.01819571905,-16101.861475297017,73616.0,71638.42,68530.38,74746.46,73616.0,71134.36,67637.25,74631.47
2025-12-23 09:00:00,80747.0,-49197.80980501487,-84992.88816522589,-13402.731444803852,80747.0,77338.375,74230.336,80446.414,80747.0,77754.12,74257.01,81251.23
2025-12-23 10:00:00,82812.0,-47667.9227931819,-83463.00115339292,-11872.84443297088,82812.0,81390.16,78282.12,84498.195,82812.0,80906.34,77409.234,84403.45
2025-12-23 11:00:00,81757.0,-47074.00524498195,-82869.08360519297,-11278.926884770932,81757.0,81093.42,77985.38,84201.46,81757.0,81146.36,77649.25,84643.47
2025-12-23 12:00:00,80271.0,-47340.44617424252,-83135.52453445354,-11545.367814031502,80271.0,78406.12,75298.08,81514.16,80271.0,79765.97,76268.86,83263.08
2025-12-23 13:00:00,77540.0,-48197.089217331435,-83992.16757754245,-12402.010857120418,77540.0,77443.21,74335.17,80551.25,77540.0,79081.67,75584.56,82578.78
2025-12-23 14:00:00,80875.0,-46412.85003713935,-82207.92839735036,-10617.771676928336,80875.0,76637.44,73529.4,79745.48,80875.0,77174.29,73677.18,80671.4
2025-12-23 15:00:00,81963.0,-45478.963608175116,-81274.04196838613,-9683.8852479641,81963.0,78572.414,75464.375,81680.45,81963.0,78922.98,75425.87,82420.086
2025-12-23 16:00:00,82041.0,-44771.90522207225,-80566.98358228327,-8976.826861861235,82041.0,79940.86,76832.82,83048.9,82041.0,80352.89,76855.78,83850.0
2025-12-23 17:00:00,81671.0,-43635.49125305618,-79430.5696132672,-7840.412892845161,81671.0,80176.38,77068.34,83284.42,81671.0,79592.72,76095.61,83089.83
2025-12-23 18:00:00,80065.0,-43351.997761821985,-79147.076122033,-7556.919401610969,80065.0,79401.27,76293.234,82509.31,80065.0,78563.664,75066.555,82060.77
2025-12-23 19:00:00,77566.0,-43267.89103106049,-79062.9693912715,-7472.812670849475,77566.0,77633.61,74525.57,80741.65,77566.0,76526.72,73029.61,80023.83
2025-12-23 20:00:00,75472.0,-43626.27870479534,-79421.35706500636,-7831.200344584322,75472.0,75273.52,72165.484,78381.56,75472.0,74436.83,70939.72,77933.94
2025-12-23 21:00:00,72737.0,-45472.07103767657,-81267.14939788758,-9676.992677465554,72737.0,72824.66,69716.62,75932.695,72737.0,72565.02,69067.914,76062.13
2025-12-23 22:00:00,70263.0,-47715.47033875532,-83510.54869896633,-11920.391978544307,70263.0,70265.17,67157.13,73373.21,70263.0,69955.016,66457.91,73452.125
2025-12-23 23:00:00,69520.0,-49497.251118411485,-85292.3294786225,-13702.172758200468,69520.0,67737.47,64629.434,70845.51,69520.0,67570.37,64073.26,71067.48
2025-12-24 00:00:00,68148.0,-51556.05467931921,-87351.13303953022,-15760.976319108195,68148.0,65642.88,62534.848,68750.92,68148.0,66354.33,62857.223,69851.44
2025-12-24 01:00:00,64338.0,-54200.318955799725,-89995.39731601074,-18405.240595588708,64338.0,63725.66,60617.625,66833.695,64338.0,64380.203,60883.098,67877.31
2025-12-24 02:00:00,61622.0,-55746.20669310403,-91541.28505331505,-19951.128332893015,61622.0,61522.504,58414.47,64630.54,61622.0,61640.89,58143.785,65137.996
2025-12-24 03:00:00,59983.0,-56751.72407707939,-92546.8024372904,-20956.64571686837,59983.0,59168.64,56060.605,62276.676,59983.0,60220.254,56723.15,63717.36
2025-12-24 04:00:00,59318.0,-57361.31101438531,-93156.38937459633,-21566.232654174295,59318.0,57807.45,54699.414,60915.484,59318.0,59659.445,56162.34,63156.55
2025-12-24 05:00:00,59560.0,-57460.23399528645,-93255.31235549747,-21665.155635075433,59560.0,57785.14,54677.105,60893.176,59560.0,59774.61,56277.504,63271.715
2025-12-24 06:00:00,61263.0,-56778.30921429079,-92573.3875745018,-20983.230854079775,61263.0,59188.348,56080.312,62296.383,61263.0,60858.58,57361.473,64355.684
2025-12-24 07:00:00,65137.0,-55183.852668866326,-90978.93102907734,-19388.77430865531,65137.0,62610.863,59502.83,65718.9,65137.0,63655.703,60158.598,67152.81
2025-12-24 08:00:00,71411.0,-52740.0811192189,-88535.15947942992,-16945.002759007883,71411.0,67488.52,64380.49,70596.56,71411.0,69306.055,65808.945,72803.164
2025-12-24 09:00:00,79314.0,-50053.18505019753,-85848.26341040854,-14258.10668998651,79314.0,72917.125,69809.086,76025.164,79314.0,76072.734,72575.625,79569.84
2025-12-24 10:00:00,81977.0,-48530.23233887898,-84325.31069909,-12735.153978667964,81977.0,77961.76,74853.72,81069.8,81977.0,80947.445,77450.336,84444.555
2025-12-24 11:00:00,82180.0,-47939.00675598638,-83734.0851161974,-12143.928395775365,82180.0,79079.06,75971.02,82187.1,82180.0,80937.46,77440.35,84434.57
2025-12-24 12:00:00,80324.0,-48204.240026473104,-83999.31838668411,-12409.161666262087,80324.0,77382.664,74274.625,80490.7,80324.0,79417.71,75920.6,82914.82
2025-12-24 13:00:00,76355.0,-49057.00028589994,-84852.07864611095,-13261.921925688926,76355.0,75397.75,72289.71,78505.79,76355.0,76848.68,73351.57,80345.79
2025-12-24 14:00:00,78209.0,-47280.848271994895,-83075.92663220591,-11485.769911783878,78209.0,73689.27,70581.234,76797.31,78209.0,72857.16,69360.05,76354.266
2025-12-24 15:00:00,78020.0,-46351.194736763784,-82146.2730969748,-10556.116376552767,78020.0,76045.04,72937.0,79153.08,78020.0,77091.7,73594.59,80588.81
2025-12-24 16:00:00,77949.0,-45647.34113329687,-81442.41949350788,-9852.262773085851,77949.0,78521.586,75413.55,81629.625,77949.0,77358.77,73861.664,80855.88
2025-12-24 17:00:00,78338.0,-44516.07802569016,-80311.15638590118,-8720.999665479147,78338.0,79475.695,76367.66,82583.734,78338.0,77676.19,74179.08,81173.3
2025-12-24 18:00:00,77298.0,-44233.86948494375,-80028.94784515476,-8438.791124732736,77298.0,79155.57,76047.53,82263.61,77298.0,77199.77,73702.664,80696.88
2025-12-24 19:00:00,75225.0,-44150.14397275715,-79945.22233296817,-8355.065612546132,75225.0,76397.7,73289.664,79505.74,75225.0,75579.02,72081.914,79076.13
2025-12-24 20:00:00,73425.0,-44506.907233832026,-80301.98559404304,-8711.828873621009,73425.0,73434.99,70326.95,76543.03,73425.0,73359.09,69861.984,76856.2
2025-12-24 21:00:00,71182.0,-46344.33340723584,-82139.41176744686,-10549.255047024824,71182.0,71243.94,68135.9,74351.98,71182.0,71535.02,68037.914,75032.13
2025-12-24 22:00:00,69235.0,-48577.56437247853,-84372.64273268955,-12782.486012267516,69235.0,69070.52,65962.484,72178.56,69235.0,69142.96,65645.85,72640.07
2025-12-24 23:00:00,69291.0,-50351.26912868891,-86146.34748889992,-14556.190768477893,69291.0,66725.84,63617.81,69833.88,69291.0,67167.914,63670.81,70665.02
2025-12-25 00:00:00,68448.0,-52400.74104452671,-88195.81940473773,-16605.662684315692,68448.0,64978.992,61870.957,68087.03,68448.0,66375.09,62877.99,69872.2
2025-12-25 01:00:00,64560.0,-55033.02004170825,-90828.09840191927,-19237.941681497236,64560.0,63550.336,60442.3,66658.375,64560.0,64865.38,61368.273,68362.484
2025-12-25 02:00:00,61967.0,-56571.90095429339,-92366.97931450441,-20776.822594082376,61967.0,61520.418,58412.383,64628.453,61967.0,62273.145,58776.04,65770.25
