datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-12-19 23:00:00,66293.0,-1099.3971766550308,-49412.94256128599,47214.14820797593,66293.0,64025.566,60947.996,67103.14,66293.0,64784.23,61088.457,68480.0
2025-12-20 00:00:00,62529.0,985.1709945297848,-47328.37439010118,49298.716379160745,62529.0,62533.668,59456.098,65611.234,62529.0,63497.984,59802.21,67193.76
2025-12-20 01:00:00,59767.0,4180.120649734006,-44133.42473489695,52493.66603436497,59767.0,60893.938,57816.367,63971.508,59767.0,59235.484,55539.71,62931.258
2025-12-20 02:00:00,58104.0,7692.927593790595,-40620.61779084036,56006.47297842156,58104.0,59051.316,55973.746,62128.887,58104.0,57695.145,53999.37,61390.918
2025-12-20 03:00:00,57227.0,9684.012742736508,-38629.53264189445,57997.55812736747,57227.0,57773.81,54696.24,60851.38,57227.0,57052.617,53356.844,60748.39
2025-12-20 04:00:00,57087.0,10456.97205330838,-37856.57333132258,58770.51743793934,57087.0,57180.207,54102.637,60257.777,57087.0,56879.82,53184.047,60575.594
2025-12-20 05:00:00,57752.0,10110.210120421285,-38203.33526420967,58423.75550505225,57752.0,57304.867,54227.297,60382.438,57752.0,57269.824,53574.05,60965.598
2025-12-20 06:00:00,59208.0,8995.324362290283,-39318.22102234068,57308.86974692124,59208.0,58085.574,55008.004,61163.145,59208.0,58189.426,54493.652,61885.2
2025-12-20 07:00:00,60884.0,11317.438418014892,-36996.10696661607,59630.98380264585,60884.0,59294.848,56217.277,62372.418,60884.0,59496.12,55800.348,63191.895
2025-12-20 08:00:00,62444.0,12532.853272269389,-35780.692112361576,60846.39865690035,62444.0,60337.047,57259.477,63414.617,62444.0,60550.06,56854.285,64245.832
2025-12-20 09:00:00,63947.0,13453.060739303415,-34860.484645327546,61766.606123934376,63947.0,60740.785,57663.215,63818.355,63947.0,61721.19,58025.418,65416.965
2025-12-20 10:00:00,64243.0,14932.056873829468,-33381.48851080149,63245.60225846043,64243.0,61013.926,57936.355,64091.496,64243.0,62393.574,58697.8,66089.34
2025-12-20 11:00:00,63458.0,15301.012016172257,-33012.5333684587,63614.55740080322,63458.0,61286.85,58209.28,64364.42,63458.0,62390.867,58695.094,66086.64
2025-12-20 12:00:00,61872.0,15410.473473946811,-32903.07191068415,63724.01885857777,61872.0,61543.887,58466.316,64621.457,61872.0,62444.21,58748.438,66139.984
2025-12-20 13:00:00,62090.0,14944.046627245383,-33369.498757385576,63257.592011876346,62090.0,61258.996,58181.426,64336.566,62090.0,60929.855,57234.082,64625.63
2025-12-20 14:00:00,62310.0,12541.823669855325,-35771.72171477564,60855.369054486284,62310.0,61584.67,58507.1,64662.242,62310.0,61119.656,57423.883,64815.43
2025-12-20 15:00:00,62655.0,9622.131563846911,-38691.41382078405,57935.67694847787,62655.0,62305.02,59227.45,65382.59,62655.0,61443.457,57747.684,65139.23
2025-12-20 16:00:00,63204.0,7303.217015510339,-41010.32836912062,55616.7624001413,63204.0,63273.88,60196.31,66351.45,63204.0,62013.86,58318.086,65709.63
2025-12-20 17:00:00,64055.0,4623.768688271474,-43689.776696359484,52937.31407290244,64055.0,64084.918,61007.348,67162.484,64055.0,62720.914,59025.14,66416.69
2025-12-20 18:00:00,63976.0,1182.3672709991279,-47131.17811363183,49495.91265563009,63976.0,64456.062,61378.492,67533.63,63976.0,63192.69,59496.918,66888.47
2025-12-20 19:00:00,63328.0,-829.5421653692601,-49143.08755000022,47484.0032192617,63328.0,64317.5,61239.93,67395.07,63328.0,63010.98,59315.207,66706.75
2025-12-20 20:00:00,62386.0,-2138.1817673497744,-50451.72715198073,46175.36361728119,62386.0,63438.395,60360.824,66515.97,62386.0,61977.93,58282.156,65673.7
2025-12-20 21:00:00,61546.0,-2931.534144664916,-51245.07952929588,45382.01123996604,61546.0,62139.742,59062.17,65217.312,61546.0,60805.402,57109.63,64501.176
2025-12-20 22:00:00,61992.0,-3060.278343836675,-51373.823728467636,45253.267040794286,61992.0,60677.81,57600.24,63755.38,61992.0,59492.91,55797.137,63188.684
2025-12-20 23:00:00,61590.0,-2172.781232195807,-50486.326616826766,46140.76415243516,61590.0,59622.625,56545.055,62700.195,61590.0,59004.66,55308.887,62700.434
2025-12-21 00:00:00,58325.0,-97.66148565281537,-48411.20687028378,48215.88389897814,58325.0,58789.184,55711.613,61866.754,58325.0,57910.855,54215.082,61606.63
2025-12-21 01:00:00,55948.0,3082.8068772296197,-45230.738507401344,51396.35226186058,55948.0,57235.156,54157.586,60312.727,55948.0,54887.52,51191.746,58583.293
2025-12-21 02:00:00,54450.0,6579.691822595549,-41733.85356203541,54893.23720722651,54450.0,55735.81,52658.24,58813.38,54450.0,53927.832,50232.06,57623.605
2025-12-21 03:00:00,53779.0,8561.752264052728,-39751.79312057824,56875.297648683685,53779.0,54675.91,51598.34,57753.48,53779.0,53401.543,49705.77,57097.316
2025-12-21 04:00:00,54133.0,9331.208092273633,-38982.337292357326,57644.753476904596,54133.0,54134.504,51056.934,57212.074,54133.0,53250.47,49554.695,56946.242
2025-12-21 05:00:00,54981.0,8986.017877710181,-39327.52750692078,57299.563262341144,54981.0,54238.5,51160.93,57316.07,54981.0,53317.492,49621.72,57013.266
2025-12-21 06:00:00,56435.0,7876.18540313956,-40437.359981491405,56189.73078777052,56435.0,54853.637,51776.066,57931.207,56435.0,53679.008,49983.234,57374.78
2025-12-21 07:00:00,57869.0,10187.774343893827,-38125.771040737134,58501.31972852479,57869.0,55904.18,52826.61,58981.75,57869.0,54324.125,50628.35,58019.9
2025-12-21 08:00:00,58223.0,11397.680260701367,-36915.865123929594,59711.22564533233,58223.0,56604.277,53526.707,59681.848,58223.0,55273.156,51577.383,58968.93
2025-12-21 09:00:00,56990.0,12313.716834680756,-35999.82854995021,60627.26221931171,56990.0,56131.223,53053.652,59208.793,56990.0,55305.977,51610.203,59001.75
2025-12-21 10:00:00,55889.0,13786.009334508848,-34527.536050122115,62099.55471913981,55889.0,54275.105,51197.535,57352.676,55889.0,51825.047,48129.273,55520.82
2025-12-21 11:00:00,54176.0,14153.292166534888,-34160.25321809607,62466.83755116585,54176.0,53004.086,49926.516,56081.656,54176.0,50178.945,46483.17,53874.72
2025-12-21 12:00:00,51517.0,14262.257483982028,-34051.28790064893,62575.80286861299,51517.0,52555.68,49478.11,55633.25,51517.0,49253.68,45557.906,52949.453
2025-12-21 13:00:00,49574.0,13797.944743680622,-34515.60064095034,62111.49012831158,49574.0,52414.77,49337.2,55492.34,49574.0,47802.445,44106.67,51498.22
2025-12-21 14:00:00,49989.0,11406.609999446413,-36906.93538518455,59720.15538407737,49989.0,52352.0,49274.43,55429.57,49989.0,48053.48,44357.707,51749.254
2025-12-21 15:00:00,54593.0,8500.151565151056,-39813.393819479905,56813.69694978202,54593.0,53429.4,50351.83,56506.97,54593.0,50115.145,46419.37,53810.918
2025-12-21 16:00:00,60479.0,6191.747629834317,-42121.797754796644,54505.29301446528,60479.0,56839.582,53762.01,59917.152,60479.0,54816.266,51120.492,58512.04
2025-12-21 17:00:00,65179.0,3524.444055619859,-44789.1013290111,51837.98944025082,65179.0,62240.758,59163.188,65318.33,65179.0,60279.21,56583.438,63974.984
2025-12-21 18:00:00,66522.0,98.64098739784913,-48214.90439723311,48412.18637202881,66522.0,66935.75,63858.18,70013.32,66522.0,64636.074,60940.3,68331.84
2025-12-21 19:00:00,66271.0,-1904.1493542062276,-50217.69473883719,46409.39603042473,66271.0,67226.62,64149.047,70304.19,66271.0,64699.47,61003.695,68395.24
2025-12-21 20:00:00,65455.0,-3206.8574722307185,-51520.40285686168,45106.687912400244,65455.0,66129.13,63051.562,69206.7,65455.0,64119.723,60423.95,67815.5
2025-12-21 21:00:00,64310.0,-3996.6139344517455,-52310.159319082704,44316.93145017922,64310.0,64758.16,61680.59,67835.734,64310.0,62917.996,59222.223,66613.766
2025-12-21 22:00:00,63790.0,-4124.774593166176,-52438.31997779714,44188.77079146478,63790.0,63291.266,60213.695,66368.836,63790.0,61237.67,57541.9,64933.445
2025-12-21 23:00:00,63173.0,-3241.300113020448,-51554.84549765141,45072.24527161051,63173.0,61768.188,58690.617,64845.758,63173.0,60241.305,56545.53,63937.08
2025-12-22 00:00:00,60131.0,-1175.5859655933768,-49489.131350224336,47137.95941903759,60131.0,60470.703,57393.133,63548.273,60131.0,59195.992,55500.22,62891.766
2025-12-22 01:00:00,57984.0,1990.466742254222,-46323.07864237674,50304.01212688518,57984.0,58344.61,55267.04,61422.18,57984.0,56376.8,52681.027,60072.574
2025-12-22 02:00:00,56696.0,5471.501856300584,-42842.043528330374,53785.04724093155,56696.0,56794.5,53716.93,59872.07,56696.0,54713.21,51017.438,58408.984
2025-12-22 03:00:00,56284.0,7444.578495272663,-40868.9668893583,55758.12387990362,56284.0,56302.02,53224.45,59379.59,56284.0,54286.984,50591.21,57982.758
2025-12-22 04:00:00,56978.0,8210.546720877039,-40102.998663753926,56524.092105507996,56978.0,56939.992,53862.42,60017.562,56978.0,55370.523,51674.75,59066.297
2025-12-22 05:00:00,59666.0,7866.9211007339,-40446.624283897065,56180.46648536486,59666.0,59005.977,55928.406,62083.547,59666.0,57537.516,53841.742,61233.29
2025-12-22 06:00:00,64939.0,6762.119005426466,-41551.426379204495,55075.66439005743,64939.0,62925.18,59847.61,66002.75,64939.0,62079.082,58383.31,65774.86
2025-12-22 07:00:00,73580.0,9063.230536896885,-39250.31484773407,57376.77592152785,73580.0,69351.12,66273.55,72428.69,73580.0,69943.26,66247.484,73639.03
2025-12-22 08:00:00,81177.0,10267.652485832,-38045.892898798964,58581.19787046296,81177.0,76969.3,73891.73,80046.87,81177.0,77791.33,74095.555,81487.1
2025-12-22 09:00:00,79544.0,11179.537071568433,-37134.00831306253,59493.082456199394,79544.0,80627.65,77550.08,83705.22,79544.0,81436.03,77740.26,85131.805
2025-12-22 10:00:00,74651.0,12645.156321306824,-35668.38906332414,60958.70170593778,74651.0,76862.32,73784.75,79939.89,74651.0,76015.164,72319.39,79710.94
2025-12-22 11:00:00,70729.0,13010.774422858418,-35302.77096177254,61324.31980748938,70729.0,70770.61,67693.04,73848.18,70729.0,71401.22,67705.445,75096.99
2025-12-22 12:00:00,66196.0,13119.245848762599,-35194.29953586836,61432.79123339356,66196.0,68265.4,65187.83,71342.97,66196.0,68398.06,64702.29,72093.836
2025-12-22 13:00:00,69202.0,12657.037632552858,-35656.507752078105,60970.58301718382,69202.0,67273.09,64195.523,70350.664,69202.0,65534.355,61838.582,69230.125
2025-12-22 14:00:00,71859.0,10276.54175002468,-38037.003634606284,58590.08713465564,71859.0,70370.03,67292.46,73447.6,71859.0,68690.13,64994.36,72385.91
2025-12-22 15:00:00,75597.0,7383.257005067306,-40930.28837956366,55696.80238969826,75597.0,74103.55,71025.98,77181.12,75597.0,70936.9,67241.125,74632.67
2025-12-22 16:00:00,79210.0,5085.316042814831,-43228.22934181613,53398.861427445794,79210.0,76925.0,73847.43,80002.57,79210.0,73673.555,69977.78,77369.33
2025-12-22 17:00:00,79908.0,2430.1021748360336,-45883.443209794925,50743.647559467,79908.0,78749.36,75671.79,81826.93,79908.0,75812.67,72116.9,79508.445
2025-12-22 18:00:00,78541.0,-980.1732447461973,-49293.71862937716,47333.37213988476,78541.0,78589.78,75512.21,81667.35,78541.0,75331.875,71636.1,79027.65
2025-12-22 19:00:00,76815.0,-2973.8858244053326,-51287.431209036295,45339.65956022563,76815.0,76438.02,73360.45,79515.59,76815.0,74043.234,70347.46,77739.01
2025-12-22 20:00:00,74080.0,-4270.689343264592,-52584.23472789556,44042.856041366365,74080.0,74183.22,71105.65,77260.79,74080.0,72713.555,69017.78,76409.33
2025-12-22 21:00:00,71440.0,-5056.866189082646,-53370.41157371361,43256.67919554831,71440.0,71942.91,68865.336,75020.48,71440.0,70693.28,66997.51,74389.055
2025-12-22 22:00:00,70666.0,-5184.445952270296,-53497.99133690126,43129.099432360665,70666.0,69699.086,66621.516,72776.66,70666.0,68722.32,65026.547,72418.09
2025-12-22 23:00:00,69420.0,-4304.975870812037,-52618.521255442996,44008.569513818926,69420.0,67772.97,64695.4,70850.54,69420.0,67490.27,63794.5,71186.05
2025-12-23 00:00:00,65443.0,-2248.6246910841323,-50562.17007571509,46064.92069354683,65443.0,65968.04,62890.47,69045.61,65443.0,66047.37,62351.594,69743.14
2025-12-23 01:00:00,62958.0,903.0777015108174,-47410.46768312014,49216.62308614178,62958.0,63581.62,60504.05,66659.19,62958.0,63009.64,59313.867,66705.414
2025-12-23 02:00:00,61495.0,4368.334824505961,-43945.210560125,52681.88020913692,61495.0,61449.656,58372.086,64527.227,61495.0,61199.53,57503.758,64895.305
2025-12-23 03:00:00,60732.0,6332.468380592304,-41981.077004038656,54646.013765223266,60732.0,60430.043,57352.473,63507.613,60732.0,60443.273,56747.5,64139.047
2025-12-23 04:00:00,61136.0,7094.964811338784,-41218.58057329218,55408.51019596974,61136.0,60843.58,57766.008,63921.15,61136.0,60725.945,57030.17,64421.72
2025-12-23 05:00:00,62975.0,6752.896694002126,-41560.648690628834,55066.44207863309,62975.0,62907.938,59830.367,65985.51,62975.0,62061.645,58365.87,65757.42
2025-12-23 06:00:00,66930.0,5653.1021774757255,-42660.44320715524,53966.647562106686,66930.0,66787.984,63710.414,69865.555,66930.0,65266.594,61570.82,68962.37
2025-12-23 07:00:00,73616.0,7943.783789120029,-40369.761595510936,56257.329173750986,73616.0,72535.695,69458.125,75613.266,73616.0,71023.78,67328.01,74719.555
2025-12-23 08:00:00,80747.0,9142.74662658123,-39170.79875804973,57456.292011212194,80747.0,78216.22,75138.65,81293.79,80747.0,77774.15,74078.375,81469.92
2025-12-23 09:00:00,82812.0,10050.49804319925,-38263.04734143171,58364.04342783021,82812.0,81244.67,78167.1,84322.24,82812.0,82068.59,78372.82,85764.37
2025-12-23 10:00:00,81757.0,11509.474289736221,-36804.07109489474,59823.019674367184,81757.0,80506.25,77428.68,83583.82,81757.0,81628.586,77932.81,85324.36
2025-12-23 11:00:00,80271.0,11873.4352062996,-36440.110178331364,60186.98059093056,80271.0,78194.04,75116.47,81271.61,80271.0,80100.25,76404.48,83796.02
2025-12-23 12:00:00,77540.0,11981.41497925253,-36332.13040537843,60294.96036388349,77540.0,77183.16,74105.586,80260.73,77540.0,78923.17,75227.4,82618.945
2025-12-23 13:00:00,80875.0,11521.301748258458,-36792.2436363725,59834.84713288942,80875.0,76677.625,73600.055,79755.195,80875.0,77112.305,73416.53,80808.08
2025-12-23 14:00:00,81963.0,9151.595599674773,-39161.94978495619,57465.14098430573,81963.0,78670.92,75593.35,81748.49,81963.0,80315.305,76619.53,84011.08
2025-12-23 15:00:00,82041.0,6271.424833553854,-42042.12055107711,54584.97021818481,82041.0,80195.28,77117.71,83272.85,82041.0,79282.46,75586.69,82978.234
2025-12-23 16:00:00,81671.0,3983.899420340901,-44329.64596429006,52297.44480497186,81671.0,80494.68,77417.11,83572.25,81671.0,79645.016,75949.24,83340.79
2025-12-23 17:00:00,80065.0,1340.720461311741,-46972.82492331922,49654.265845942704,80065.0,79868.625,76791.055,82946.195,80065.0,78512.78,74817.01,82208.555
2025-12-23 18:00:00,77566.0,-2054.0976895876092,-50367.64307421857,46259.44769504335,77566.0,78173.85,75096.28,81251.42,77566.0,76683.85,72988.08,80379.625
2025-12-23 19:00:00,75472.0,-4038.773652777801,-52352.319037408764,44274.77173185316,75472.0,75721.336,72643.766,78798.91,75472.0,74678.24,70982.47,78374.016
2025-12-23 20:00:00,72737.0,-5329.699335405767,-53643.24472003673,42983.84604922519,72737.0,73238.41,70160.836,76315.98,72737.0,72940.805,69245.03,76636.58
2025-12-23 21:00:00,70263.0,-6112.312789637238,-54425.8581742682,42201.23259499372,70263.0,70671.14,67593.57,73748.71,70263.0,70542.25,66846.48,74238.02
2025-12-23 22:00:00,69520.0,-6239.314290240357,-54552.85967487132,42074.231094390605,69520.0,68097.23,65019.656,71174.8,69520.0,68085.31,64389.54,71781.086
2025-12-23 23:00:00,68148.0,-5363.83045730314,-53677.3758419341,42949.71492732782,68148.0,66189.41,63111.836,69266.98,68148.0,66872.79,63177.016,70568.56
2025-12-24 00:00:00,64338.0,-3316.799807086986,-51630.34519171795,44996.745577543974,64338.0,64528.305,61450.734,67605.875,64338.0,65233.6,61537.83,68929.375
2025-12-24 01:00:00,61622.0,-179.38268611880403,-48492.92807074977,48134.162698512155,61622.0,62250.926,59173.355,65328.496,61622.0,61860.95,58165.176,65556.72
2025-12-24 02:00:00,59983.0,3270.1679604733376,-45043.377424157625,51583.7133451043,59983.0,59849.074,56771.504,62926.645,59983.0,59846.79,56151.016,63542.562
2025-12-24 03:00:00,59318.0,5225.3989687093945,-43088.14641592157,53538.944353340354,59318.0,58447.04,55369.47,61524.61,59318.0,58947.28,55251.508,62643.055
2025-12-24 04:00:00,59560.0,5984.439340707038,-42329.10604392392,54297.984725338,59560.0,58473.55,55395.98,61551.12,59560.0,59230.5,55534.727,62926.273
2025-12-24 05:00:00,61263.0,5643.921666706177,-42669.623717924784,53957.46705133714,61263.0,60038.406,56960.836,63115.977,61263.0,60319.11,56623.336,64014.883
2025-12-24 06:00:00,65137.0,4549.112031823146,-43764.43335280781,52862.65741645411,65137.0,63198.375,60120.805,66275.945,65137.0,62670.21,58974.438,66365.984
2025-12-24 07:00:00,71411.0,6829.410997850381,-41484.13438678058,55142.956382481345,71411.0,68271.25,65193.68,71348.82,71411.0,68388.06,64692.29,72083.836
2025-12-24 08:00:00,79314.0,8022.939467573127,-40290.60591705784,56336.484852204085,79314.0,74386.66,71309.086,77464.23,79314.0,76090.914,72395.14,79786.69
2025-12-24 09:00:00,81977.0,8926.576448898511,-39386.96893573245,57240.12183352947,81977.0,78922.72,75845.15,82000.29,81977.0,81349.23,77653.45,85045.0
2025-12-24 10:00:00,82180.0,10378.93980202659,-37934.605582604374,58692.48518665755,82180.0,79001.55,75923.98,82079.12,82180.0,81689.37,77993.59,85385.14
2025-12-24 11:00:00,80324.0,10741.25104488764,-37572.29433974332,59054.7964295186,80324.0,77511.51,74433.94,80589.08,80324.0,80819.336,77123.56,84515.11
2025-12-24 12:00:00,76355.0,10848.741393334483,-37464.803991296474,59162.28677796545,76355.0,76161.24,73083.67,79238.81,76355.0,78528.305,74832.53,82224.08
2025-12-24 13:00:00,78209.0,10390.71365191559,-37922.83173271537,58704.25903654655,78209.0,74509.09,71431.52,77586.664,78209.0,74742.46,71046.69,78438.234
2025-12-24 14:00:00,78020.0,8031.748332189247,-40281.79705244172,56345.293716820204,78020.0,76293.12,73215.55,79370.69,78020.0,77662.65,73966.875,81358.42
2025-12-24 15:00:00,77949.0,5164.632105044528,-43148.913279586435,53478.17748967549,77949.0,78187.82,75110.25,81265.39,77949.0,79229.36,75533.586,82925.13
2025-12-24 16:00:00,78338.0,2887.475031798463,-45426.070352832496,51201.02041642943,78338.0,79103.3,76025.73,82180.87,78338.0,78531.9,74836.125,82227.67
2025-12-24 17:00:00,77298.0,256.27643280475695,-48057.268951826205,48569.82181743572,77298.0,78811.78,75734.21,81889.35,77298.0,77302.86,73607.086,80998.63
2025-12-24 18:00:00,75225.0,-3123.1545103674234,-51436.69989499838,45190.39087426354,75225.0,77368.766,74291.195,80446.336,75225.0,75492.81,71797.04,79188.586
2025-12-24 19:00:00,73425.0,-5098.834816070443,-53412.3802007014,43214.71056856052,73425.0,74557.53,71479.96,77635.1,73425.0,73569.89,69874.12,77265.664
2025-12-24 20:00:00,71182.0,-6383.90930409652,-54697.45468872748,41929.636080534445,71182.0,72055.08,68977.51,75132.65,71182.0,71855.3,68159.52,75551.07
2025-12-24 21:00:00,69235.0,-7162.975518017889,-55476.52090264885,41150.56986661307,69235.0,69773.17,66695.6,72850.74,69235.0,69711.65,66015.875,73407.42
2025-12-24 22:00:00,69291.0,-7289.4013770447655,-55602.946761675725,41024.1440075862,69291.0,67401.89,64324.32,70479.46,69291.0,67492.2,63796.43,71187.98
2025-12-24 23:00:00,68448.0,-6417.885724728833,-54731.43110935979,41895.65965990213,68448.0,65569.79,62492.22,68647.36,68448.0,66851.805,63156.03,70547.58
2025-12-25 00:00:00,64560.0,-4380.13335819053,-52693.67874282149,43933.412026440434,64560.0,64048.2,60970.63,67125.766,64560.0,65561.27,61865.5,69257.05
2025-12-25 01:00:00,61967.0,-1256.9367600371943,-49570.48214466815,47056.60862459377,61967.0,61999.59,58922.02,65077.16,61967.0,62226.117,58530.344,65921.89
2025-12-25 02:00:00,60195.0,2176.978600655923,-46136.56678397504,50490.52398528688,60195.0,59928.316,56850.746,63005.887,60195.0,60513.793,56818.02,64209.566
2025-12-25 03:00:00,59314.0,4123.347412349769,-44190.197972281196,52436.89279698073,59314.0,58803.23,55725.66,61880.8,59314.0,59313.98,55618.207,63009.754
2025-12-25 04:00:00,59650.0,4878.947390382822,-43434.597994248135,53192.49277501379,59650.0,58916.547,55838.977,61994.117,59650.0,59744.355,56048.582,63440.13
2025-12-25 05:00:00,60513.0,4539.973132244527,-43773.57225238643,52853.51851687549,60513.0,60509.57,57432.0,63587.14,60513.0,60972.43,57276.656,64668.203
2025-12-25 06:00:00,62083.0,3450.125784743277,-44863.41959988768,51763.67116937424,62083.0,63053.895,59976.324,66131.47,62083.0,62750.195,59054.42,66445.97
2025-12-25 07:00:00,63834.0,5720.08916508943,-42593.456219541535,54033.63454972039,63834.0,65864.89,62787.32,68942.46,63834.0,65470.344,61774.57,69166.12
2025-12-25 08:00:00,64659.0,6908.20789865678,-41405.33748597418,55221.75328328774,64659.0,66818.21,63740.64,69895.78,64659.0,67671.92,63976.15,71367.695
2025-12-25 09:00:00,61807.0,7807.749093603174,-40505.796291027786,56121.29447823414,61807.0,64552.43,61474.86,67630.0,61807.0,67156.69,63460.914,70852.46
2025-12-25 10:00:00,58756.0,9253.529526640528,-39060.01585799043,57567.07491127149,58756.0,59774.42,56696.85,62851.992,58756.0,59229.23,55533.457,62925.004
2025-12-25 11:00:00,57024.0,9614.198573039797,-38699.34681159117,57927.743957670755,57024.0,55776.78,52699.21,58854.35,57024.0,54918.582,51222.81,58614.355
2025-12-25 12:00:00,55977.0,9721.201715325162,-38592.3436693058,58034.74709995612,55977.0,54642.062,51564.492,57719.633,55977.0,54522.78,50827.008,58218.555
2025-12-25 13:00:00,57822.0,9265.250010880489,-39048.29537375047,57578.79539551145,57822.0,55244.125,52166.555,58321.695,57822.0,54580.75,50884.977,58276.523
2025-12-25 14:00:00,60311.0,6916.976836589447,-41396.56854804151,55230.52222122041,60311.0,57775.164,54697.594,60852.734,60311.0,56566.617,52870.844,60262.39
2025-12-25 15:00:00,63962.0,4062.8559779752413,-44250.68940665572,52376.4013626062,63962.0,61309.863,58232.293,64387.434,63962.0,59576.367,55880.594,63272.14
2025-12-25 16:00:00,67939.0,1796.0202496012575,-46517.525135029704,50109.56563423222,67939.0,65813.1,62735.53,68890.67,67939.0,63935.516,60239.742,67631.29
2025-12-25 17:00:00,71041.0,-823.2522910251018,-49136.79767565606,47490.29309360586,71041.0,69053.38,65975.81,72130.95,71041.0,67128.55,63432.773,70824.32
2025-12-25 18:00:00,72089.0,-4187.365769870529,-52500.91115450149,44126.17961476043,72089.0,70886.586,67809.016,73964.16,72089.0,69361.375,65665.6,73057.15
2025-12-25 19:00:00,71610.0,-6154.091191419215,-54467.63657605018,42159.45419321174,71610.0,70926.46,67848.89,74004.03,71610.0,68944.88,65249.11,72640.66
2025-12-25 20:00:00,70652.0,-7433.341005718098,-55746.88639034906,40880.204378912866,70652.0,70180.19,67102.62,73257.76,70652.0,68144.62,64448.844,71840.39
2025-12-25 21:00:00,69418.0,-8208.876057399259,-56522.421442030216,40104.669327231706,69418.0,69036.34,65958.77,72113.914,69418.0,66865.57,63169.797,70561.34
2025-12-25 22:00:00,68772.0,-8334.728883978309,-56648.27426860927,39978.816500652654,68772.0,67687.88,64610.312,70765.45,68772.0,65428.727,61732.953,69124.5
2025-12-25 23:00:00,68255.0,-7467.163426277694,-55780.708810908654,40846.38195835327,68255.0,66257.76,63180.188,69335.33,68255.0,64368.97,60673.195,68064.74
2025-12-26 00:00:00,65280.0,-5438.647289065003,-53752.192673695965,42874.89809556596,65280.0,64956.477,61878.906,68034.05,65280.0,63574.12,59878.348,67269.89
2025-12-26 01:00:00,62903.0,-2329.6067583922904,-50643.15214302325,45983.93862623867,62903.0,63301.527,60223.957,66379.09,62903.0,61140.656,57444.883,64836.43
2025-12-26 02:00:00,61562.0,1088.744184230743,-47224.801200400216,49402.289568861706,61562.0,61928.504,58850.934,65006.074,61562.0,58589.336,54893.562,62285.11
2025-12-26 03:00:00,60896.0,3026.29096779584,-45287.25441683512,51339.8363524268,60896.0,61457.176,58379.605,64534.746,60896.0,58727.6,55031.83,62423.375
2025-12-26 04:00:00,61324.0,3778.4661456470153,-44535.07923898395,52092.011530277974,61324.0,62123.734,59046.164,65201.305,61324.0,59725.207,56029.434,63420.98
2025-12-26 05:00:00,63268.0,3441.02830775048,-44872.51707688048,51754.57369238144,63268.0,64059.465,60981.895,67137.03,63268.0,62225.434,58529.66,65921.2
2025-12-26 06:00:00,67405.0,2356.1207557792104,-45957.42462885175,50669.66614041017,67405.0,68097.41,65019.836,71174.98,67405.0,64749.195,61053.42,68444.97
2025-12-26 07:00:00,74642.0,4615.795397078414,-43697.74998755255,52929.340781709376,74642.0,73551.65,70474.08,76629.22,74642.0,71657.94,67962.164,75353.71
2025-12-26 08:00:00,82127.0,5798.528914429367,-42515.01647020159,54112.07429906033,82127.0,79126.5,76048.93,82204.07,82127.0,78022.78,74327.01,81718.555
2025-12-26 09:00:00,81667.0,6693.992887383142,-41619.552497247816,55007.538272014106,81667.0,81984.56,78906.99,85062.13,81667.0,81540.11,77844.336,85235.88
2025-12-26 10:00:00,77873.0,8133.220237792159,-40180.325146838804,56446.76562242312,77873.0,78659.81,75582.24,81737.38,77873.0,78262.29,74566.516,81958.06
2025-12-26 11:00:00,73529.0,8492.25453107918,-39821.29085355178,56805.799915710144,73529.0,73300.71,70223.14,76378.28,73529.0,72843.37,69147.59,76539.14
2025-12-26 12:00:00,69350.0,8598.772675492899,-39714.772709138066,56912.31806012386,69350.0,70524.664,67447.09,73602.234,69350.0,68242.195,64546.42,71937.97
2025-12-26 13:00:00,71415.0,8144.887598265942,-40168.65778636502,56458.432982896906,71415.0,69580.08,66502.51,72657.65,71415.0,66669.32,62973.547,70365.09
2025-12-26 14:00:00,73551.0,5807.258106648562,-42506.287277982396,54120.80349127953,73551.0,72150.805,69073.234,75228.375,73551.0,70185.05,66489.27,73880.82
2025-12-26 15:00:00,77163.0,2966.0737143126194,-45347.471670318344,51279.61909894358,77163.0,75327.74,72250.17,78405.31,77163.0,72494.0,68798.23,76189.77
2025-12-26 16:00:00,81379.0,709.5125487238679,-47604.03283590709,49023.05793335483,81379.0,78127.87,75050.3,81205.44,81379.0,75985.71,72289.94,79681.484
2025-12-26 17:00:00,82377.0,-1897.8879890778294,-50211.43337370879,46415.657395553135,82377.0,80250.67,77173.1,83328.24,82377.0,79694.09,75998.32,83389.87
2025-12-26 18:00:00,80277.0,-5246.753430880963,-53560.298815511924,43066.79195375,80277.0,80797.76,77720.19,83875.33,80277.0,79334.516,75638.74,83030.29
2025-12-26 19:00:00,78010.0,-7204.564556800689,-55518.10994143165,41108.98082783027,78010.0,78693.16,75615.586,81770.73,78010.0,76393.63,72697.86,80089.41
2025-12-26 20:00:00,75449.0,-8478.01609803969,-56791.56148267065,39835.52928659127,75449.0,76223.08,73145.51,79300.65,75449.0,74177.164,70481.39,77872.94
